# AVL Insert Benchmarks 
# Elements, Time (microsec. on average of 10 trials with corresponding nr. of elements) 
1024, 402
2048, 751
4096, 1510
8192, 3337
16384, 7272
32768, 15879
65536, 34713
131072, 75878
262144, 163353
524288, 351186
1048576, 753672

# Overall average of 10 trials for each set of elements: 
140795 
